Timestamp,AO_1,AO_2,AO_3,AO_4,AO_5,AO_6,AO_7,AO_8
2021-01-13_03-33-06,0,0,0,0,0,0,0,0
2021-01-13_03-33-07,0,0,0,0,0,0,0,0
2021-01-13_03-33-08,0,0,0,0,0,0,0,0
2021-01-13_03-33-09,0,0,0,0,0,0,0,0
2021-01-13_03-33-10,0,0,0,0,0,0,0,0
2021-01-13_03-33-11,0,0,0,0,0,0,0,0
2021-01-13_03-33-12,0,0,0,0,0,0,0,0
2021-01-13_03-33-13,0,0,0,0,0,0,0,0
2021-01-13_03-33-14,0,0,0,0,0,0,0,0
2021-01-13_03-33-51,0,0,0,0,0,0,0,0
2021-01-13_03-33-52,0,0,0,0,0,0,0,0
2021-01-13_03-33-53,0,0,0,0,0,0,0,0
2021-01-13_03-33-54,0,0,0,0,0,0,0,0
2021-01-13_03-33-55,0,0,0,0,0,0,0,0
2021-01-13_03-33-56,0,0,0,0,0,0,0,0
2021-01-13_03-33-57,0,0,0,0,0,0,0,0
2021-01-13_03-33-58,0,0,0,0,0,0,0,0
2021-01-13_03-33-59,0,0,0,0,0,0,0,0
2021-01-13_03-34-00,0,0,0,0,0,0,0,0
2021-01-13_03-34-01,0,0,0,0,0,0,0,0
2021-01-13_03-34-02,0,0,0,0,0,0,0,0
2021-01-13_03-34-03,0,0,0,0,0,0,0,0
2021-01-13_03-34-04,0,0,0,0,0,0,0,0
2021-01-13_03-34-05,0,0,0,0,0,0,0,0
2021-01-13_03-35-28,0,0,0,0,0,0,0,0
2021-01-13_03-35-29,0,0,0,0,0,0,0,0
2021-01-13_03-35-30,0,0,0,0,0,0,0,0
2021-01-13_03-35-31,0,0,0,0,0,0,0,0
2021-01-13_03-35-32,0,0,0,0,0,0,0,0
2021-01-13_03-35-33,0,0,0,0,0,0,0,0
2021-01-13_03-35-34,0,0,0,0,0,0,0,0
2021-01-13_03-35-35,0,0,0,0,0,0,0,0
2021-01-13_03-35-36,0,0,0,0,0,0,0,0
2021-01-13_03-35-37,0,0,0,0,0,0,0,0
2021-01-14_10-58-31,0,0,0,0,0,0,0,0
2021-01-14_10-58-32,0,0,0,0,0,0,0,0
2021-01-14_10-58-33,0,0,0,0,0,0,0,0
2021-01-14_10-58-34,0,0,0,0,0,0,0,0
2021-01-14_10-58-35,0,0,0,0,0,0,0,0
2021-01-14_10-58-36,0,0,0,0,0,0,0,0
2021-01-14_10-58-37,0,0,0,0,0,0,0,0
2021-01-14_10-58-38,0,0,0,0,0,0,0,0
2021-01-14_10-58-39,0,0,0,0,0,0,0,0
2021-01-14_10-58-40,0,0,0,0,0,0,0,0
2021-01-14_10-58-41,0,0,0,0,0,0,0,0
2021-01-14_10-58-42,0,0,0,0,0,0,0,0
2021-01-14_10-58-43,0,0,0,0,0,0,0,0
2021-01-14_10-58-44,0,0,0,0,0,0,0,0
2021-01-14_10-58-45,0,0,0,0,0,0,0,0
2021-01-14_10-58-46,0,0,0,0,0,0,0,0
2021-01-14_10-58-47,0,0,0,0,0,0,0,0
2021-01-14_10-58-48,0,0,0,0,0,0,0,0
2021-01-14_10-58-49,0,0,0,0,0,0,0,0
